/rn,a,b/nx0/ls1
/r,qa,qb
246 -0.49 0.49 0 OUTPUT_AMPLITUDE_3D 0 0 0 0 0 Wavelength=1
10 0.1 0.19
 0.2648415406 0.3543317907 0.4222762477 0.4644991893 0.4783809202 0.4630195615 0.41930095 0.3498859015 0.2591824602 0.1537678317
 0.2647921072 0.3542619832 0.4221868792 0.4643909153 0.4782540001 0.4628734152 0.4191332351 0.349690265 0.2589418957 0.1534278238
 0.2648511595 0.3543415454 0.4222816511 0.4644938825 0.4783564226 0.4629645807 0.4191995994 0.3497128278 0.2588875802 0.1532119071
 0.2650196382 0.3545718552 0.422562394 0.4648103992 0.4786910168 0.4632964914 0.4195042573 0.3499589916 0.2590271006 0.1531324128
 0.265298367 0.354954144 0.4230307817 0.4653426318 0.4792605176 0.4638725754 0.4200515638 0.3504345347 0.2593688381 0.1532035397
 0.2656880212 0.3554894515 0.4236882716 0.4660925303 0.4800674734 0.4646961406 0.4208458626 0.3511453842 0.2599215814 0.1534406578
 0.2661890922 0.3561785739 0.4245360368 0.4670617434 0.4811141421 0.4657702451 0.4218913165 0.3520973757 0.2606941299 0.1538595679
 0.2668018486 0.3570220077 0.4255748921 0.4682515255 0.482402377 0.4670975578 0.4231917322 0.3532960116 0.2616949169 0.1544757749
 0.267526295 0.3580198896 0.426805215 0.4696626381 0.4839335074 0.4686802142 0.424750382 0.3547462335 0.2629316799 0.1553038368
 0.2683621296 0.3591719355 0.4282268648 0.4712952488 0.4857082159 0.4705196703 0.4265698326 0.3564522159 0.2644111937 0.1563568445
 0.2693087016 0.3604773778 0.4298391009 0.47314883 0.4877264169 0.4726165602 0.4286517813 0.3584171865 0.2661390742 0.1576460733
 0.2703649693 0.3619349056 0.4316405038 0.4752220603 0.4899871385 0.4749705596 0.4309969059 0.3606432727 0.2681196487 0.159180816
 0.2715294613 0.3635426072 0.4336288995 0.4775127307 0.4924884111 0.4775802586 0.4336047264 0.3631313728 0.2703558777 0.1609683785
 0.2728002395 0.3652979175 0.4358012905 0.4800176595 0.4952271657 0.4804430445 0.4364734812 0.3658810434 0.2728493064 0.1630141818
 0.2741748679 0.3671975717 0.4381537945 0.4827326157 0.4981991426 0.4835549987 0.4396000156 0.3688903975 0.2756000194 0.1653218959
 0.2756503853 0.3692375658 0.4406815932 0.4856522547 0.501398815 0.4869108075 0.442979684 0.3721560075 0.278606576 0.1678935227
 0.2772232844 0.3714131264 0.4433788911 0.488770068 0.5048193269 0.4905036885 0.4466062642 0.3756728083 0.2818659089 0.1707293613
 0.2788894973 0.3737186891 0.4462388876 0.4920783464 0.5084524483 0.4943253357 0.4504718873 0.3794340013 0.2853731819 0.1738278185
 0.2806443879 0.3761478872 0.4492537608 0.4955681597 0.5122885486 0.4983658828 0.454566984 0.383430964 0.2891216144 0.1771850722
 0.2824827516 0.3786935505 0.452414666 0.4992293526 0.5163165886 0.502613888 0.4588802518 0.3876531738 0.2931022949 0.1807946346
 0.2843988219 0.3813477149 0.4557117468 0.5030505572 0.5205241323 0.5070563413 0.463398647 0.3920881559 0.2973040118 0.1846468983
 0.2863862848 0.3841016422 0.4591341596 0.507019222 0.5248973787 0.5116786946 0.4681074041 0.3967214683 0.3017131373 0.1887287659
 0.2884382996 0.3869458495 0.4626701121 0.5111216573 0.5294212129 0.5164649165 0.472990088 0.4015367337 0.3063135959 0.1930234567
 0.2905475265 0.3898701488 0.4663069131 0.5153430952 0.5340792758 0.5213975702 0.4780286779 0.4065157247 0.3110869386 0.1975105649
 0.2927061604 0.3928636947 0.4700310342 0.5196677645 0.5388540515 0.526457914 0.4832036837 0.4116385044 0.3160125344 0.2021663996
 0.2949059707 0.3959150406 0.4738281815 0.5240789775 0.5437269694 0.5316260212 0.4884942908 0.4168836188 0.3210678703 0.2069645935
 0.2971383446 0.399012201 0.4776833763 0.5285592281 0.5486785202 0.5368809169 0.4938785293 0.4222283284 0.3262289382 0.2118769191
 0.2993943365 0.402142721 0.4815810431 0.5330902989 0.5536883822 0.5422007278 0.4993334595 0.4276488679 0.3314706722 0.2168742176
 0.3016647191 0.405293749 0.485505104 0.5376533748 0.5587355555 0.5475628398 0.504835366 0.4331207135 0.3367673951 0.2219273235
 0.3039400384 0.4084521144 0.4894390772 0.5422291624 0.5637985009 0.5529440599 0.5103599531 0.4386188426 0.3420932305 0.2270078724
 0.3062106701 0.4116044076 0.4933661791 0.546798012 0.5688552819 0.5583207788 0.5158825335 0.4441179698 0.3474224425 0.2320888946
 0.3084668777 0.4147370613 0.4972694275 0.5513400419 0.5738837069 0.5636691298 0.5213782057 0.4495927481 0.3527296804 0.2371451348
 0.3106988709 0.4178364333 0.5011317465 0.5558352618 0.5788614696 0.568965143 0.5268220165 0.4550179313 0.3579901173 0.2421530825
 0.3128968642 0.4208888884 0.5049360702 0.5602636957 0.5837662871 0.5741848927 0.5321891085 0.460368498 0.3631794902 0.2470907406
 0.3150511355 0.4238808801 0.5086654452 0.5646055029 0.5885760343 0.5793046386 0.5374548527 0.4656197447 0.3682740656 0.2519372029
 0.3171520825 0.426799031 0.5123031312 0.568841095 0.5932688737 0.5843009597 0.5425949723 0.4707473583 0.3732505616 0.2566721373
 0.3191902797 0.4296302103 0.5158326987 0.5729512506 0.597823381 0.5891508841 0.5475856585 0.4757274832 0.3780860669 0.261275283
 0.3211565317 0.4323616095 0.5192381238 0.5769172254 0.602218667 0.5938320133 0.5524036856 0.4805367939 0.3827579927 0.265726064
 0.3230419256 0.4349808155 0.5225038786 0.5807208578 0.6064344935 0.5983226446 0.557026527 0.4851525853 0.3872440873 0.2700033989
 0.3248378811 0.4374758791 0.5256150182 0.5843446706 0.6104513863 0.6026018893 0.5614324761 0.4895528863 0.3915225303 0.2740857523
 0.3265361976 0.4398353818 0.5285572628 0.5877719663 0.6142507416 0.6066497891 0.5656007692 0.4937165983 0.3955721095 0.2779514283
 0.3281290986 0.4420484969 0.5313170751 0.5909869185 0.6178149282 0.6104474277 0.5695117133 0.4976236531 0.3993724666 0.2815790705
 0.3296092738 0.4441050481 0.5338817326 0.5939746562 0.6211273831 0.6139770381 0.5731468099 0.5012551815 0.4029043858 0.284948294
 0.3309699175 0.4459955627 0.536239395 0.5967213425 0.6241726999 0.6172221025 0.5764888756 0.5045936802 0.4061500924 0.2880403535
 0.3322047641 0.4477113211 0.538379165 0.5992142463 0.6269367104 0.6201674438 0.5795221497 0.5076231636 0.4090935228 0.2908387482
 0.3333081205 0.4492444017 0.5402911444 0.6014418077 0.6294065572 0.6227993057 0.5822323887 0.5103292875 0.4117205343 0.2933296698
 0.3342748951 0.4505877204 0.5419664839 0.6033936952 0.6315707576 0.6251054227 0.5846069401 0.5126994368 0.4140190279 0.2955022293
 0.3351006233 0.4517350666 0.5433974266 0.6050608564 0.6334192586 0.6270750757 0.586634798 0.5147227726 0.4159789755 0.2973484313
 0.3357814897 0.4526811336 0.5445773461 0.6064355612 0.634943483 0.6286991374 0.5883066379 0.5163902394 0.4175923523 0.2988629057
 0.3363143473 0.4534215444 0.545500778 0.6075114377 0.6361363661 0.6299701054 0.5896148347 0.5176945393 0.4188529936 0.3000424464
 0.3366967322 0.453952873 0.5461634457 0.6082835006 0.6369923854 0.6308821253 0.5905534673 0.5186300842 0.4197564051 0.300885435
 0.3369268761 0.4542726605 0.5465622807 0.6087481738 0.6375075817 0.631431007 0.5911183149 0.5191929388 0.4202995606 0.3013912475
 0.3370037148 0.4543794271 0.5466954362 0.6089033059 0.6376795742 0.6316142333 0.59130685 0.5193807675 0.4204807262 0.3015597426
