/rn,a,b/nx0/ls1
/r,qa,qb
246 -0.49 0.49 0 OUTPUT_AMPLITUDE_3D 0 0 0 0 0 Wavelength=1
10 0.1 0.19
 1.62877306 1.318866242 0.9292701278 0.4831585696 0.01021405612 0.470830301 0.921649178 1.318597513 1.637758252 1.859647353
 1.638299305 1.327354226 0.9364065068 0.4887112771 0.01705675527 0.4693920265 0.9222165555 1.321213886 1.642369573 1.86615685
 1.648463099 1.336423019 0.9440539668 0.4947124444 0.0242451814 0.4678967917 0.922814414 1.323984677 1.647280293 1.87315151
 1.659238762 1.346050487 0.9521950927 0.5011502571 0.03171268981 0.4663517913 0.9234386353 1.326895087 1.652459613 1.880568168
 1.670596764 1.356210835 0.9608089504 0.5080090598 0.03942226635 0.4647641122 0.9240844093 1.32992812 1.657871289 1.888330703
 1.682503728 1.366874592 0.9698710742 0.5152693808 0.04734339696 0.4631408417 0.9247466873 1.333065815 1.663476939 1.896358905
 1.69492247 1.378008655 0.9793535084 0.5229080271 0.05544725572 0.4614891801 0.9254206549 1.336290537 1.669239479 1.904577652
 1.707812096 1.389576386 0.9892249016 0.5308982456 0.06370528688 0.4598165278 0.9261021484 1.339586121 1.675126155 1.912924914
 1.721128148 1.401537746 0.9994506524 0.5392099447 0.0720887157 0.4581305264 0.9267879492 1.342938684 1.681110679 1.921357334
 1.734822799 1.413849486 1.009993103 0.54780997 0.08056839341 0.4564390377 0.9274759118 1.346336994 1.687174152 1.929852501
 1.748845079 1.426465376 1.020811773 0.5566624236 0.08911479432 0.4547500608 0.9281649094 1.349772344 1.693304646 1.938407585
 1.763141153 1.439336468 1.031863633 0.5657290183 0.09769809585 0.4530715934 0.9288546105 1.353237961 1.699495539 1.94703463
 1.77765462 1.452411394 1.043103406 0.5749694545 0.1062883075 0.451411455 0.9295451257 1.356728067 1.705742894 1.955753285
 1.792326852 1.465636691 1.054483892 0.5843418081 0.1148554259 0.4497770975 0.9302365874 1.360236741 1.712042338 1.964582218
 1.807097339 1.478957139 1.065956307 0.5938029189 0.1233695984 0.4481754272 0.9309287313 1.3637568 1.718385958 1.973530631
 1.821904069 1.49231612 1.077470634 0.6033087673 0.1318012788 0.4466126635 0.93162055 1.36727886 1.724759741 1.982591253
 1.836683904 1.505655983 1.088975968 0.6128148337 0.1401213652 0.4450942512 0.9323100749 1.370790765 1.731141979 1.991735992
 1.851372974 1.518918411 1.100420867 0.6222764318 0.1483013103 0.4436248361 0.9329943208 1.374277456 1.737502911 2.000914919
 1.865907066 1.53204479 1.11175369 0.631649014 0.1563132034 0.4422083042 0.9336694023 1.377721328 1.74380567 2.010058787
 1.880222019 1.544976571 1.122922923 0.6408884485 0.1641298243 0.4408478725 0.9343308021 1.381103004 1.750008387 2.019084675
 1.894254103 1.557655627 1.133877497 0.6499512689 0.1717246781 0.4395462177 0.934973746 1.384402423 1.756067129 2.027903854
 1.907940402 1.570024601 1.144567088 0.6587949008 0.179072018 0.4383056185 0.9355936256 1.387600053 1.7619392 2.036430624
 1.921219181 1.582027237 1.154942405 0.66737787 0.1861468697 0.4371280906 0.9361863989 1.390678059 1.767586287 2.044590707
 1.934030238 1.593608703 1.164955468 0.675659997 0.1929250654 0.4360154952 0.9367489066 1.393621231 1.772976956 2.052327857
 1.946315246 1.604715905 1.174559867 0.6836025815 0.1993832974 0.4349696072 0.9372790528 1.396417532 1.77808812 2.05960763
 1.958018077 1.61529777 1.183711016 0.6911685812 0.2054991953 0.4339921372 0.9377758252 1.3990582 1.782905242 2.066417763
 1.969085109 1.625305533 1.192366382 0.6983227846 0.2112514267 0.4330847083 0.938239152 1.401537378 1.787421286 2.072765118
 1.979465517 1.634692994 1.200485716 0.7050319783 0.2166198169 0.4322488 0.9386696221 1.403851359 1.791634598 2.078669731
 1.989111541 1.643416758 1.208031255 0.7112651064 0.2215854795 0.4314856705 0.9390681159 1.405997578 1.795546078 2.084156991
 1.997978735 1.651436464 1.214967917 0.716993419 0.2261309487 0.4307962793 0.9394354089 1.407973513 1.799156139 2.089249238
 2.006026198 1.658714992 1.221263476 0.7221906054 0.2302402987 0.4301812242 0.9397718129 1.409775696 1.80246195 2.093958176
 2.013216781 1.665218639 1.226888714 0.7268329106 0.2338992442 0.4296407104 0.9400769143 1.411398986 1.805455433 2.098279358
 2.01951727 1.670917296 1.231817564 0.7308992302 0.2370952107 0.4291745591 0.9403494531 1.412836252 1.808122348 2.102189644
 2.024898552 1.675784583 1.236027219 0.7343711847 0.2398173729 0.4287822592 0.9405873605 1.414078491 1.810442627 2.105648063
 2.029335756 1.679797974 1.239498234 0.7372331732 0.242056662 0.4284630582 0.9407879515 1.415115394 1.812391904 2.108599935
 2.032808374 1.682938906 1.242214604 0.7394724083 0.243805746 0.4282160808 0.9409482387 1.415936254 1.813944009 2.110983615
 2.035300351 1.685192854 1.244163821 0.7410789362 0.2450589924 0.4280404611 0.9410653179 1.416531075 1.815074007 2.112738739
 2.036800172 1.686549399 1.245336922 0.7420456462 0.2458124229 0.4279354705 0.9411367623 1.416891708 1.815761317 2.11381467
 2.037300902 1.687002274 1.245728517 0.742368273 0.2460636721 0.4279006237 0.9411609607 1.41701282 1.815992379 2.114177745
