/rn,a,b/nx0/ls1
/r,qa,qb
246 -0.49 0.49 0 OUTPUT_AMPLITUDE_3D 0 0 0 0 0 Wavelength=1
10 0.1 0.19
 0.3808940702 0.4681418071 0.5351801619 0.576825608 0.5896938215 0.5723034684 0.525105305 0.4504020607 0.3521268495 0.2354515206
 0.3862542537 0.4728100537 0.5392352374 0.5803608783 0.5928009372 0.5750696276 0.5276179704 0.4527649898 0.3545060467 0.2382155167
 0.3902325978 0.4763235514 0.5423228516 0.583080276 0.5952135386 0.5772384893 0.5296147448 0.4546932698 0.3565689472 0.240923302
 0.3927850122 0.4786414481 0.5444058374 0.5849501311 0.5969006446 0.5787799852 0.5310624077 0.4561402934 0.3582280296 0.2433683231
 0.3938886124 0.479741037 0.5454624723 0.5859499 0.5978423975 0.5796733009 0.5319348478 0.4570631818 0.3593923918 0.2453217393
 0.3935418603 0.4796178631 0.5454866144 0.5860723714 0.5980304272 0.5799076425 0.5322148904 0.4574274394 0.3599800129 0.2465654962
 0.39176442 0.4782855868 0.544487626 0.5853236837 0.5974680478 0.5794828455 0.5318959491 0.4572113409 0.3599295521 0.246925683
 0.3885967219 0.4757756021 0.5424900799 0.5837231441 0.5961702521 0.5784097298 0.5309832454 0.4564093733 0.3592098301 0.2463004681
 0.384099232 0.4721364079 0.539533249 0.5813028404 0.5941634767 0.5767101263 0.5294943985 0.455034198 0.3578254512 0.2446772407
 0.3783514307 0.4674327385 0.5356703821 0.5781070464 0.5914851282 0.5744165362 0.5274592736 0.453116827 0.3558176439 0.24213541
 0.3714505098 0.4617444636 0.5309677776 0.574191428 0.5881828734 0.5715714215 0.5249190778 0.4507049869 0.3532602297 0.2388342033
 0.3635098001 0.455165273 0.5255036683 0.5696220689 0.5843137178 0.5682261678 0.5219248001 0.4478599263 0.3502514865 0.2349880247
 0.3546569492 0.4478011647 0.5193669394 0.5644743359 0.5799429064 0.5644397922 0.5185351705 0.4446521484 0.346903367 0.2308345922
 0.3450318715 0.4397687638 0.5126557024 0.5588316148 0.575142693 0.5602774908 0.5148143734 0.4411566891 0.3433298979 0.2266023734
 0.3347845028 0.4311934988 0.505475753 0.5527839488 0.5699910295 0.5558091299 0.5108297595 0.4374485859 0.3396365635 0.2224833191
 0.3240723924 0.4222076693 0.4979389427 0.5464266099 0.5645702209 0.5511077762 0.5066497856 0.4335991 0.3359121131 0.2186147554
 0.3130581809 0.4129484412 0.4901614932 0.5398586359 0.5589655914 0.5462483452 0.5023423521 0.4296730985 0.3322236743 0.215071461
 0.3019070143 0.4035558074 0.4822622844 0.5331813592 0.5532641909 0.5413064181 0.4979736386 0.4257277953 0.3286154581 0.2118667033
 0.2907839604 0.3941705538 0.474361142 0.5264969501 0.547553564 0.5363572458 0.4936074542 0.4218128473 0.3251108565 0.2089601991
 0.2798514985 0.3849322682 0.4665771525 0.519906992 0.5419205872 0.531474929 0.4893050434 0.4179716117 0.321717367 0.2062714265
 0.2692671658 0.3759774293 0.4590270243 0.5135111004 0.5364503748 0.5267317392 0.4851252267 0.4142432292 0.3184335308 0.2036974126
 0.2591814434 0.3674376051 0.451823516 0.5074055952 0.5312252404 0.5221975273 0.4811247138 0.4106650981 0.3152568639 0.2011340057
 0.2497359589 0.3594377845 0.4450739426 0.5016822299 0.5263237035 0.5179391598 0.4773584138 0.407275268 0.3121916144 0.1984984901
 0.2410620628 0.3520948513 0.4388787699 0.4964269817 0.5218195273 0.5140199297 0.473879577 0.4041143015 0.3092551263 0.195749935
 0.2332797956 0.3455162009 0.4333303021 0.4917189064 0.5177807772 0.5104988961 0.4707396385 0.4012262414 0.30648173 0.1929029894
 0.2264972033 0.3397984851 0.4285114635 0.4876290607 0.5142689002 0.5074301323 0.4679876877 0.3986584594 0.3039234371 0.1900316364
 0.2208098891 0.3350264615 0.4244946761 0.4842194983 0.511337827 0.5048618803 0.4656695508 0.3964603435 0.3016472671 0.1872616563
 0.2163006219 0.3312719197 0.4213408346 0.4815423505 0.5090331131 0.5028356363 0.4638265384 0.3946809613 0.2997296379 0.1847534487
 0.2130387833 0.3285926623 0.4190983828 0.4796390013 0.5073911397 0.501385211 0.4624939661 0.3933659967 0.2982487568 0.1826793143
 0.2110794521 0.3270315305 0.4178025037 0.4785393771 0.5064384017 0.5005358248 0.4616995958 0.3925543558 0.2972762142 0.1812002687
 0.2104620177 0.3266154911 0.4174744414 0.4782613687 0.5061909166 0.500303306 0.4614621672 0.3922748799 0.2968689768 0.1804465116
 0.2112083594 0.3273548212 0.4181209795 0.478810411 0.5066537873 0.5006934622 0.4617901841 0.3925435784 0.2970627657 0.1805034095
 0.2133208097 0.329242458 0.4197341064 0.480179242 0.5078209496 0.5017016863 0.462681102 0.3933617266 0.2978675233 0.1814026857
 0.2167802452 0.3322535878 0.4222909015 0.4823478656 0.5096751318 0.5033128457 0.4641210232 0.3947150752 0.2992654248 0.1831178649
 0.2215446972 0.3363455525 0.4257536689 0.4852837329 0.5121880421 0.5055014799 0.4660849544 0.3965742955 0.3012117017 0.1855640832
 0.2275487947 0.3414581336 0.4300703428 0.4889421548 0.5153207901 0.5082323093 0.4685376206 0.3988966466 0.3036383386 0.1886038665
 0.234704204 0.3475142481 0.435175172 0.4932669445 0.5190245339 0.5114610287 0.4714347673 0.4016286991 0.3064604092 0.1920606857
 0.2429010455 0.3544210566 0.4409896809 0.4981912812 0.5232413314 0.5151353338 0.4747248203 0.4047098 0.3095843888 0.1957402955
 0.2520101269 0.3620714528 0.447423889 0.5036387762 0.5279051651 0.5191961129 0.4783507342 0.4080758421 0.3129173428 0.1994569667
 0.2618857599 0.3703458814 0.4543777585 0.5095247126 0.5329430986 0.5235787209 0.4822518349 0.4116628373 0.316375574 0.2030593884
 0.2723689182 0.3791144145 0.4617428339 0.5157574274 0.5382765237 0.528214258 0.4863654727 0.4154098115 0.319891291 0.2064504712
 0.2832905378 0.3882390151 0.4694040278 0.5222397991 0.5438224564 0.5330307848 0.4906283405 0.4192606465 0.3234161658 0.2095966886
 0.2944748185 0.3975759184 0.4772415126 0.5288708082 0.5494948492 0.5379544292 0.4949773738 0.4231646736 0.3269212335 0.2125252451
 0.3057424398 0.4069780685 0.4851326733 0.5355471373 0.5552058933 0.5429103673 0.4993502248 0.4270760416 0.3303932803 0.2153102595
 0.3169136456 0.41629756 0.4929540844 0.542164786 0.560867299 0.5478236885 0.5036853819 0.4309520906 0.3338285029 0.2180513982
 0.3278111759 0.4253880403 0.5005834764 0.5486206756 0.566391549 0.5526201799 0.5079220644 0.4347511321 0.3372246585 0.2208494474
 0.3382630363 0.4341070395 0.5079016625 0.5548142278 0.5716931275 0.5572270801 0.5120000656 0.4384301278 0.3405731053 0.2237831008
 0.3481050972 0.4423181962 0.5147943976 0.5606488999 0.5766897309 0.5615738582 0.5158597218 0.4419427678 0.3438520657 0.226890181
 0.3571835141 0.4498933562 0.521154149 0.5660336619 0.5813034639 0.5655930644 0.5194421654 0.445238384 0.3470222069 0.2301552838
 0.3653569562 0.4567145193 0.5268817533 0.5708844008 0.5854620194 0.5692212828 0.5226899687 0.4482619993 0.3500252783 0.2335049769
 0.3724986296 0.4626756152 0.5318879421 0.5751252348 0.5890998321 0.5724001905 0.5255482161 0.4509556334 0.3527861329 0.2368112341
 0.3784980753 0.467684088 0.5360947146 0.5786897169 0.5921591851 0.5750776984 0.527965967 0.4532607929 0.3552180016 0.2399033328
 0.3832627279 0.4716622709 0.5394365385 0.5815219079 0.5945912416 0.5772091218 0.5298979947 0.4551218728 0.3572304122 0.2425875126
 0.3867192149 0.4745485366 0.5418613618 0.5835772956 0.5963569642 0.5787583067 0.5313066296 0.4564900422 0.3587386964 0.2446722314
 0.388814385 0.4762982071 0.5433314181 0.5848235368 0.5974278834 0.5796986297 0.5321635004 0.457327082 0.3596736933 0.2459952914
 0.3895160511 0.4768842126 0.5438238126 0.5852410051 0.5977866792 0.580013784 0.5324509631 0.4576086246 0.3599901272 0.2464481251
