/rn,a,b/nx0/ls1
/r,qa,qb
246 -0.49 0.49 0 OUTPUT_AMPLITUDE_3D 0 0 0 0 0 Wavelength=1
10 0.1 0.19
 1.856701187 1.517639012 1.095429349 0.6140078142 0.1059109157 0.4205098839 0.9102765696 1.346126856 1.702417114 1.958213001
 1.805317467 1.475774305 1.061480645 0.5865607664 0.08253389465 0.4360130245 0.9219696874 1.354136633 1.707026717 1.959725183
 1.753987913 1.433949876 1.027584619 0.5592237768 0.05935636196 0.4518384373 0.9338057407 1.362254759 1.711774819 1.961519262
 1.703469723 1.392782801 0.9942391434 0.532394924 0.03671861666 0.4676819355 0.9455843198 1.370338453 1.716549632 1.963464349
 1.65449987 1.352873414 0.9619272414 0.5064567986 0.01499981996 0.483245119 0.9571053491 1.378242338 1.721230651 1.96540662
 1.607785487 1.314797476 0.9311107013 0.4817706334 0.006193252284 0.4982416446 0.9681737346 1.385823711 1.725698048 1.967191113
 1.563995371 1.279099289 0.902224617 0.4586715327 0.02509401525 0.5124025988 0.978603912 1.392947854 1.729842175 1.968683741
 1.523752747 1.246285858 0.8756729764 0.4374651962 0.04252815502 0.5254810251 0.9882240226 1.399492815 1.733571854 1.969790145
 1.48762924 1.216822083 0.8518253151 0.4184264429 0.05802149303 0.5372556451 0.9968794761 1.405353187 1.736820284 1.970468415
 1.456139909 1.191126838 0.8310143002 0.4017996076 0.07134908355 0.5475338108 1.00443573 1.410442507 1.739547768 1.970733675
 1.429739004 1.169569659 0.8135339448 0.3878005008 0.08233496365 0.5561537264 1.010780198 1.414694148 1.741740975 1.970653856
 1.40881598 1.15246765 0.7996380079 0.3766191215 0.09084629768 0.5629859925 1.015823306 1.418060764 1.743408992 1.970337476
 1.393691323 1.140082218 0.7895380706 0.3684218357 0.09679573352 0.5679345413 1.019498787 1.420512565 1.744576926 1.969915549
 1.38461179 1.13261529 0.7834008321 0.363351507 0.1001456319 0.5709370443 1.021763398 1.422034847 1.745278157 1.969520604
 1.38174493 1.13020489 0.7813443774 0.3615243362 0.1009141184 0.5719648774 1.022596241 1.422625279 1.745546539 1.96926613
 1.385173092 1.132920211 0.7834334992 0.3630230202 0.09918443883 0.5710227228 1.021997917 1.42229144 1.745409753 1.969229478
 1.394887434 1.140756628 0.7896745284 0.3678871059 0.09512085143 0.568147869 1.01998965 1.421049007 1.744884829 1.969440643
 1.410782767 1.153631316 0.8000104361 0.3761025777 0.08899766813 0.5634092398 1.016612526 1.418920866 1.743976475 1.96987838
 1.432654127 1.171380225 0.8143170969 0.3875932255 0.08125494592 0.5569061539 1.011926857 1.415937226 1.742678383 1.970474104
 1.460195852 1.193757103 0.83240151 0.4022159015 0.07260682227 0.5487667778 1.006011646 1.412136617 1.740977268 1.971122965
 1.493003689 1.220434991 0.8540024867 0.4197606164 0.0642384906 0.5391462111 0.9989640412 1.407567511 1.738858951 1.971700508
 1.530580052 1.251010342 0.8787939387 0.4399551342 0.05805743345 0.5282241214 0.9908986309 1.402290156 1.736315482 1.972082495
 1.572342207 1.285009585 0.9063905419 0.4624728379 0.0565655092 0.5162018416 0.9819464296 1.396378191 1.73335214 1.97216492
 1.617632917 1.321897752 0.9363553103 0.4869423762 0.06154025165 0.5032988585 0.9722533956 1.389919588 1.729993126 1.971881097
 1.665732905 1.361088653 0.9682085104 0.5129578341 0.07260947318 0.4897486472 0.961978395 1.383016591 1.726284972 1.971213085
 1.715874523 1.401956076 1.001437364 0.5400886175 0.08802029559 0.4757938589 0.9512905794 1.375784447 1.722297036 1.970195573
 1.767256055 1.443845532 1.035506083 0.5678886669 0.1060783592 0.4616809312 0.940366232 1.368348915 1.718118899 1.968911607
 1.8190562 1.486086167 1.06986589 0.5959049118 0.1255676968 0.4476542665 0.9293852084 1.360842718 1.713854986 1.96748088
 1.870448392 1.528002543 1.103964801 0.6236850248 0.1456390217 0.4339502124 0.9185271613 1.353401262 1.709617154 1.966042549
 1.920614709 1.568926077 1.137257018 0.6507845789 0.1656615108 0.4207911566 0.9079677693 1.34615804 1.705516294 1.96473534
 1.968759191 1.608205996 1.169211839 0.6767736983 0.1851326733 0.4083801219 0.8978751918 1.339240196 1.701654094 1.963678025
 2.014120431 1.64521968 1.199322021 0.7012432523 0.2036315614 0.3968962869 0.8884069426 1.332764661 1.698116086 1.962953144
 2.05598333 1.679382316 1.227111546 0.7238106076 0.2207956938 0.3864918461 0.8797073184 1.326835202 1.694966836 1.962596258
 2.093689926 1.710155787 1.252142748 0.7441249218 0.236310127 0.3772905436 0.8719054506 1.321540575 1.692247848 1.962592158
 2.126649202 1.737056702 1.274022743 0.761871945 0.2499026769 0.3693880579 0.8651139779 1.316953839 1.68997833 1.962878485
 2.154345786 1.759663539 1.292409127 0.7767782855 0.2613422279 0.3628541864 0.8594282758 1.313132726 1.688158593 1.963356237
 2.176347472 1.77762279 1.307014884 0.788615098 0.2704385349 0.3577365138 0.8549261332 1.310120836 1.686775482 1.963905679
 2.192311483 1.790654096 1.317612474 0.7972011533 0.2770426719 0.3540650001 0.8516677424 1.307949333 1.685808961 1.964405354
 2.201989414 1.798554282 1.324037047 0.8024052592 0.2810476694 0.3518567442 0.8496958651 1.306638795 1.685238803 1.96475138
 2.205230798 1.801200283 1.32618877 0.8041480057 0.2823890926 0.3511201263 0.8490360497 1.30620084 1.685050323 1.964874005
